obs_id,pred_proba
911462,0.08666666666666667
911463,0.08666666666666667
911464,0.08666666666666667
911465,0.08666666666666667
911466,0.08666666666666667
911467,0.07333333333333333
911468,0.07333333333333333
911469,0.07333333333333333
911470,0.07333333333333333
911471,0.07333333333333333
911472,0.043333333333333335
911473,0.043333333333333335
911474,0.043333333333333335
911475,0.043333333333333335
911476,0.07333333333333333
911477,0.07333333333333333
911478,0.07333333333333333
911479,0.07333333333333333
911480,0.07333333333333333
911481,0.07333333333333333
911482,0.07333333333333333
911483,0.07333333333333333
911484,0.07333333333333333
911485,0.07333333333333333
911486,0.07333333333333333
911487,0.07333333333333333
911488,0.07333333333333333
911489,0.043333333333333335
911490,0.043333333333333335
911491,0.043333333333333335
911492,0.043333333333333335
911493,0.043333333333333335
911494,0.07333333333333333
911495,0.07333333333333333
911496,0.07333333333333333
911497,0.07
911498,0.07
911499,0.06666666666666667
911500,0.08666666666666667
911501,0.043333333333333335
911502,0.08666666666666667
911503,0.08666666666666667
911504,0.08666666666666667
911505,0.08333333333333333
911506,0.08333333333333333
911507,0.02
911508,0.02
911509,0.02
911510,0.02
911511,0.02
911512,0.08333333333333333
911513,0.08333333333333333
911514,0.08333333333333333
911515,0.08333333333333333
911516,0.08333333333333333
911517,0.08333333333333333
911518,0.07333333333333333
911519,0.07333333333333333
911520,0.02
911521,0.02
911522,0.02
911523,0.02
911524,0.02
911525,0.08333333333333333
911526,0.08333333333333333
911527,0.08333333333333333
911528,0.07333333333333333
911529,0.07333333333333333
911530,0.07333333333333333
911531,0.07333333333333333
911532,0.07333333333333333
911533,0.07333333333333333
911534,0.02
911535,0.02
911536,0.02
911537,0.02
911538,0.19333333333333333
911539,0.19333333333333333
911540,0.19333333333333333
911541,0.19333333333333333
911542,0.19333333333333333
911543,0.19333333333333333
911544,0.19333333333333333
911545,0.31333333333333335
911546,0.31333333333333335
911547,0.31333333333333335
911548,0.07666666666666666
911549,0.07666666666666666
911550,0.07666666666666666
911551,0.08
911552,0.08
911553,0.03666666666666667
911554,0.03666666666666667
911555,0.19333333333333333
911556,0.31333333333333335
911557,0.31333333333333335
911558,0.31333333333333335
911559,0.31333333333333335
911560,0.31333333333333335
911561,0.31
911562,0.31
911563,0.31
911564,0.31
911565,0.31
911566,0.31
911567,0.31
911568,0.31
911569,0.31
911570,0.31
911571,0.08
911572,0.08
911573,0.07666666666666666
911574,0.07666666666666666
911575,0.31
911576,0.31
911577,0.31
911578,0.31
911579,0.31
911580,0.31
911581,0.3
911582,0.3
911583,0.3
911584,0.3
911585,0.3
911586,0.3
911587,0.3
911588,0.3
911589,0.3
911590,0.3
911591,0.3
911592,0.3
911593,0.03666666666666667
911594,0.14
911595,0.14
911596,0.14
911597,0.07333333333333333
911598,0.07333333333333333
911599,0.07333333333333333
911600,0.07333333333333333
911601,0.07333333333333333
911602,0.07333333333333333
911603,0.3
911604,0.3
911605,0.3
911606,0.3
911607,0.3
911608,0.3
911609,0.3
911610,0.3
911611,0.14
911612,0.08
911613,0.07333333333333333
911614,0.07333333333333333
911615,0.07333333333333333
911616,0.07333333333333333
911617,0.07333333333333333
911618,0.30666666666666664
911619,0.30666666666666664
911620,0.30666666666666664
911621,0.30666666666666664
911622,0.30666666666666664
911623,0.30666666666666664
911624,0.30666666666666664
911625,0.30666666666666664
911626,0.15
911627,0.15
911628,0.15
911629,0.15
911630,0.30666666666666664
911631,0.30666666666666664
911632,0.30666666666666664
911633,0.30666666666666664
911634,0.30666666666666664
911635,0.30666666666666664
911636,0.30666666666666664
911637,0.30666666666666664
911638,0.15
911639,0.15
911640,0.15
911641,0.15
911642,0.15
911643,0.15
911644,0.15
911645,0.03666666666666667
911646,0.03666666666666667
911647,0.03666666666666667
911648,0.03666666666666667
911649,0.03666666666666667
911650,0.03666666666666667
911651,0.03666666666666667
911652,0.03666666666666667
911653,0.03666666666666667
911654,0.30666666666666664
911655,0.30666666666666664
911656,0.30666666666666664
911657,0.15
911658,0.03666666666666667
911659,0.03666666666666667
911660,0.03666666666666667
911661,0.03666666666666667
911662,0.02666666666666667
911663,0.02666666666666667
911664,0.02666666666666667
911665,0.02666666666666667
911666,0.11333333333333333
911667,0.11333333333333333
911668,0.11333333333333333
911669,0.11333333333333333
911670,0.043333333333333335
911671,0.043333333333333335
911672,0.043333333333333335
911673,0.02666666666666667
911674,0.02666666666666667
911675,0.02666666666666667
911676,0.02666666666666667
911677,0.02666666666666667
911678,0.02666666666666667
911679,0.11333333333333333
911680,0.11333333333333333
911681,0.11333333333333333
911682,0.11333333333333333
911683,0.11333333333333333
911684,0.11333333333333333
911685,0.11333333333333333
911686,0.03666666666666667
911687,0.03666666666666667
911688,0.03666666666666667
911689,0.03666666666666667
911690,0.043333333333333335
911691,0.043333333333333335
911692,0.043333333333333335
911693,0.043333333333333335
911694,0.05
911695,0.05
911696,0.05
911697,0.04
911698,0.04
911699,0.04
911700,0.04
911701,0.04
911702,0.03666666666666667
911703,0.03666666666666667
911704,0.03666666666666667
911705,0.043333333333333335
911706,0.043333333333333335
911707,0.043333333333333335
911708,0.043333333333333335
911709,0.043333333333333335
911710,0.043333333333333335
911711,0.03666666666666667
911712,0.03666666666666667
911713,0.03666666666666667
911714,0.03666666666666667
911715,0.03666666666666667
911716,0.03666666666666667
911717,0.03666666666666667
911718,0.03666666666666667
911719,0.03666666666666667
911720,0.03666666666666667
911721,0.03666666666666667
911722,0.03666666666666667
911723,0.03666666666666667
911724,0.03666666666666667
911725,0.03666666666666667
911726,0.043333333333333335
911727,0.03666666666666667
911728,0.03666666666666667
911729,0.03666666666666667
911730,0.03666666666666667
911731,0.03666666666666667
911732,0.05
911733,0.05
911734,0.05
911735,0.05
911736,0.05
911737,0.05
911738,0.05
911739,0.05
911740,0.05
911741,0.05
911742,0.05
911743,0.05
911744,0.05
911745,0.05
911746,0.05
911747,0.05
911748,0.05
911749,0.05
911750,0.05
911751,0.05
911752,0.05
911753,0.05
911754,0.05
911755,0.05
911756,0.05
911757,0.05
911758,0.05
911759,0.05
911760,0.05
911761,0.05
911762,0.05
911763,0.05
911764,0.05
911765,0.05
911766,0.05
911767,0.05
911768,0.05
911769,0.05
911770,0.05
911771,0.05
911772,0.05
911773,0.05
911774,0.05
911775,0.05
911776,0.05
911777,0.05
911778,0.05
911779,0.05
911780,0.05
911781,0.05
911782,0.12333333333333334
911783,0.03
911784,0.03
911785,0.03
911786,0.03
911787,0.03
911788,0.03
911789,0.03
911790,0.03
911791,0.04
911792,0.04
911793,0.04
911794,0.04
911795,0.03333333333333333
911796,0.03
911797,0.03
911798,0.03
911799,0.03
911800,0.03
911801,0.03
911802,0.03
911803,0.05333333333333334
911804,0.05333333333333334
911805,0.05333333333333334
911806,0.05333333333333334
911807,0.05333333333333334
911808,0.05333333333333334
911809,0.20333333333333334
911810,0.03333333333333333
911811,0.03333333333333333
911812,0.03333333333333333
911813,0.03333333333333333
911814,0.03333333333333333
911815,0.20333333333333334
911816,0.20333333333333334
911817,0.20333333333333334
911818,0.03333333333333333
911819,0.03333333333333333
911820,0.03333333333333333
911821,0.12333333333333334
911822,0.19666666666666666
911823,0.19666666666666666
911824,0.19666666666666666
911825,0.19666666666666666
911826,0.19666666666666666
911827,0.21
911828,0.21
911829,0.21
911830,0.21
911831,0.21
911832,0.21
911833,0.21
911834,0.21
911835,0.21
911836,0.21
911837,0.21
911838,0.21
911839,0.21
911840,0.21
911841,0.21
911842,0.21
911843,0.07666666666666666
911844,0.07666666666666666
911845,0.07666666666666666
911846,0.07666666666666666
911847,0.09666666666666666
911848,0.09666666666666666
911849,0.09666666666666666
911850,0.09666666666666666
911851,0.08666666666666667
911852,0.09
911853,0.43
911854,0.43
911855,0.0033333333333333335
911856,0.0033333333333333335
911857,0.0033333333333333335
911858,0.0033333333333333335
911859,0.0033333333333333335
911860,0.0033333333333333335
911861,0.0033333333333333335
911862,0.0033333333333333335
911863,0.0033333333333333335
911864,0.0033333333333333335
911865,0.0033333333333333335
911866,0.12333333333333334
911867,0.12333333333333334
911868,0.12333333333333334
911869,0.12333333333333334
911870,0.12333333333333334
911871,0.43
911872,0.43
911873,0.43
911874,0.43
911875,0.43
911876,0.43
911877,0.0033333333333333335
911878,0.0033333333333333335
911879,0.0033333333333333335
911880,0.0033333333333333335
911881,0.0033333333333333335
911882,0.0033333333333333335
911883,0.0033333333333333335
911884,0.0033333333333333335
911885,0.38666666666666666
911886,0.38666666666666666
911887,0.38666666666666666
911888,0.12333333333333334
911889,0.12333333333333334
911890,0.0033333333333333335
911891,0.0033333333333333335
911892,0.0033333333333333335
911893,0.0033333333333333335
911894,0.0033333333333333335
911895,0.0033333333333333335
911896,0.38666666666666666
911897,0.38666666666666666
911898,0.38666666666666666
911899,0.38666666666666666
911900,0.38666666666666666
911901,0.38666666666666666
911902,0.38666666666666666
911903,0.38666666666666666
911904,0.38666666666666666
911905,0.0033333333333333335
911906,0.0033333333333333335
911907,0.0033333333333333335
911908,0.0033333333333333335
911909,0.0033333333333333335
911910,0.0033333333333333335
911911,0.0033333333333333335
911912,0.0033333333333333335
911913,0.09333333333333334
911914,0.09333333333333334
911915,0.09333333333333334
911916,0.09333333333333334
911917,0.09666666666666666
911918,0.09666666666666666
911919,0.09666666666666666
911920,0.09666666666666666
911921,0.12666666666666668
911922,0.0033333333333333335
911923,0.0033333333333333335
911924,0.0033333333333333335
911925,0.0033333333333333335
911926,0.0033333333333333335
911927,0.0033333333333333335
911928,0.09666666666666666
911929,0.09666666666666666
911930,0.0033333333333333335
911931,0.0033333333333333335
911932,0.0033333333333333335
911933,0.0033333333333333335
911934,0.0033333333333333335
911935,0.0033333333333333335
911936,0.0033333333333333335
911937,0.0033333333333333335
911938,0.0033333333333333335
911939,0.07333333333333333
911940,0.07333333333333333
911941,0.07333333333333333
911942,0.0033333333333333335
911943,0.0033333333333333335
911944,0.0033333333333333335
911945,0.0033333333333333335
911946,0.0033333333333333335
911947,0.0033333333333333335
911948,0.0033333333333333335
911949,0.0033333333333333335
911950,0.0033333333333333335
911951,0.0033333333333333335
911952,0.06333333333333334
911953,0.06333333333333334
911954,0.06
911955,0.06
911956,0.06333333333333334
911957,0.0033333333333333335
911958,0.0033333333333333335
911959,0.0033333333333333335
911960,0.0033333333333333335
911961,0.0033333333333333335
911962,0.0033333333333333335
911963,0.0033333333333333335
911964,0.06
911965,0.06
911966,0.06
911967,0.0033333333333333335
911968,0.0033333333333333335
911969,0.0033333333333333335
911970,0.0033333333333333335
911971,0.06
911972,0.06
911973,0.06
911974,0.06
911975,0.016666666666666666
911976,0.006666666666666667
911977,0.09
911978,0.09
911979,0.006666666666666667
911980,0.006666666666666667
911981,0.07333333333333333
911982,0.07333333333333333
911983,0.07333333333333333
911984,0.07333333333333333
911985,0.07333333333333333
911986,0.07333333333333333
911987,0.07333333333333333
911988,0.07333333333333333
911989,0.07333333333333333
911990,0.07333333333333333
911991,0.04
911992,0.04
911993,0.04
911994,0.23333333333333334
911995,0.23333333333333334
911996,0.23333333333333334
911997,0.23333333333333334
911998,0.23333333333333334
911999,0.23333333333333334
912000,0.23333333333333334
912001,0.07333333333333333
912002,0.07333333333333333
912003,0.23333333333333334
912004,0.23333333333333334
912005,0.23333333333333334
912006,0.23333333333333334
912007,0.23333333333333334
912008,0.23333333333333334
912009,0.23333333333333334
912010,0.23333333333333334
912011,0.23333333333333334
912012,0.23333333333333334
912013,0.23333333333333334
912014,0.23333333333333334
912015,0.23333333333333334
912016,0.23333333333333334
912017,0.06
912018,0.06
912019,0.06
912020,0.06
912021,0.15333333333333332
912022,0.06666666666666667
912023,0.15333333333333332
912024,0.15333333333333332
912025,0.19
912026,0.19
912027,0.19
912028,0.0
912029,0.013333333333333334
912030,0.013333333333333334
912031,0.19
912032,0.19
912033,0.013333333333333334
912034,0.013333333333333334
912035,0.013333333333333334
912036,0.38333333333333336
912037,0.19
912038,0.19
912039,0.19
912040,0.19
912041,0.19
912042,0.19
912043,0.013333333333333334
912044,0.013333333333333334
912045,0.013333333333333334
912046,0.013333333333333334
912047,0.41
912048,0.41
912049,0.41
912050,0.41
912051,0.41
912052,0.41
912053,0.41333333333333333
912054,0.44
912055,0.76
912056,0.76
912057,0.76
912058,0.76
912059,0.76
912060,0.76
912061,0.76
912062,0.76
912063,0.76
912064,0.20333333333333334
912065,0.20333333333333334
912066,0.20333333333333334
912067,0.20333333333333334
912068,0.20333333333333334
912069,0.20333333333333334
912070,0.20333333333333334
912071,0.20333333333333334
912072,0.20333333333333334
912073,0.20333333333333334
912074,0.20333333333333334
912075,0.20333333333333334
912076,0.20333333333333334
912077,0.20333333333333334
912078,0.20333333333333334
912079,0.20333333333333334
912080,0.20333333333333334
912081,0.20333333333333334
912082,0.20333333333333334
912083,0.20333333333333334
912084,0.20333333333333334
912085,0.20333333333333334
912086,0.20333333333333334
912087,0.03
912088,0.02666666666666667
912089,0.02666666666666667
912090,0.013333333333333334
912091,0.013333333333333334
912092,0.013333333333333334
912093,0.013333333333333334
912094,0.013333333333333334
912095,0.44
912096,0.44
912097,0.44
912098,0.44
912099,0.44333333333333336
912100,0.44333333333333336
912101,0.44333333333333336
912102,0.44333333333333336
912103,0.44333333333333336
912104,0.76
912105,0.29333333333333333
912106,0.29333333333333333
912107,0.29333333333333333
912108,0.30333333333333334
912109,0.76
912110,0.30666666666666664
912111,0.30666666666666664
912112,0.76
912113,0.76
912114,0.30666666666666664
912115,0.20333333333333334
912116,0.20333333333333334
912117,0.20333333333333334
912118,0.20333333333333334
912119,0.20333333333333334
912120,0.02666666666666667
912121,0.02666666666666667
912122,0.02666666666666667
912123,0.02666666666666667
912124,0.013333333333333334
912125,0.013333333333333334
912126,0.013333333333333334
912127,0.013333333333333334
912128,0.44
912129,0.44
912130,0.44
912131,0.44
912132,0.44
912133,0.44
912134,0.44
912135,0.44
912136,0.44
912137,0.44
912138,0.44
912139,0.44
912140,0.44
912141,0.44
912142,0.44
912143,0.44
912144,0.44
912145,0.44
912146,0.44
912147,0.44
912148,0.44
912149,0.44
912150,0.44
912151,0.44
912152,0.44
912153,0.44
912154,0.44
912155,0.44
912156,0.44
912157,0.44
912158,0.44
912159,0.44
912160,0.44
912161,0.44
912162,0.30666666666666664
912163,0.30666666666666664
912164,0.30666666666666664
912165,0.30666666666666664
912166,0.30666666666666664
912167,0.30666666666666664
912168,0.76
912169,0.20333333333333334
912170,0.20333333333333334
912171,0.20333333333333334
912172,0.20333333333333334
912173,0.20333333333333334
912174,0.20333333333333334
912175,0.02666666666666667
912176,0.02666666666666667
912177,0.02666666666666667
912178,0.02666666666666667
912179,0.02666666666666667
912180,0.02666666666666667
912181,0.02666666666666667
912182,0.02666666666666667
912183,0.013333333333333334
912184,0.013333333333333334
912185,0.43666666666666665
912186,0.43666666666666665
912187,0.43666666666666665
912188,0.43666666666666665
912189,0.43666666666666665
912190,0.44
912191,0.07
912192,0.07
912193,0.07
912194,0.03333333333333333
912195,0.03333333333333333
912196,0.03333333333333333
912197,0.03333333333333333
912198,0.03333333333333333
912199,0.03333333333333333
912200,0.07
912201,0.07
912202,0.06666666666666667
912203,0.03333333333333333
912204,0.03333333333333333
912205,0.03333333333333333
912206,0.03333333333333333
912207,0.03333333333333333
912208,0.03333333333333333
912209,0.03333333333333333
912210,0.06666666666666667
912211,0.06666666666666667
912212,0.06666666666666667
912213,0.06666666666666667
912214,0.06666666666666667
912215,0.03333333333333333
912216,0.03333333333333333
912217,0.03333333333333333
912218,0.03333333333333333
912219,0.03333333333333333
912220,0.03333333333333333
912221,0.043333333333333335
912222,0.043333333333333335
912223,0.043333333333333335
912224,0.043333333333333335
912225,0.043333333333333335
912226,0.18333333333333332
912227,0.023333333333333334
912228,0.023333333333333334
912229,0.023333333333333334
912230,0.023333333333333334
912231,0.023333333333333334
912232,0.023333333333333334
912233,0.023333333333333334
912234,0.043333333333333335
912235,0.043333333333333335
912236,0.043333333333333335
912237,0.043333333333333335
912238,0.023333333333333334
912239,0.023333333333333334
912240,0.023333333333333334
912241,0.023333333333333334
912242,0.023333333333333334
912243,0.043333333333333335
912244,0.043333333333333335
912245,0.043333333333333335
912246,0.043333333333333335
912247,0.023333333333333334
912248,0.023333333333333334
912249,0.023333333333333334
912250,0.023333333333333334
912251,0.023333333333333334
912252,0.04666666666666667
912253,0.01
912254,0.04666666666666667
912255,0.04666666666666667
912256,0.04666666666666667
912257,0.24666666666666667
912258,0.24666666666666667
912259,0.24666666666666667
912260,0.06666666666666667
912261,0.06666666666666667
912262,0.06666666666666667
912263,0.06666666666666667
912264,0.06666666666666667
912265,0.06666666666666667
912266,0.06666666666666667
912267,0.03333333333333333
912268,0.03333333333333333
912269,0.03333333333333333
912270,0.03333333333333333
912271,0.03333333333333333
912272,0.03333333333333333
912273,0.03333333333333333
912274,0.03333333333333333
912275,0.03333333333333333
912276,0.03333333333333333
912277,0.03333333333333333
912278,0.03333333333333333
912279,0.03333333333333333
912280,0.03333333333333333
912281,0.03333333333333333
912282,0.03666666666666667
912283,0.03666666666666667
912284,0.03666666666666667
912285,0.04
912286,0.04
912287,0.10333333333333333
912288,0.10333333333333333
912289,0.10333333333333333
912290,0.10333333333333333
912291,0.24666666666666667
912292,0.24666666666666667
912293,0.06666666666666667
912294,0.06666666666666667
912295,0.06666666666666667
912296,0.06666666666666667
912297,0.06666666666666667
912298,0.04
912299,0.04
912300,0.04
912301,0.04
912302,0.04
912303,0.04
912304,0.04
912305,0.04
912306,0.04
912307,0.04
912308,0.04
912309,0.04
912310,0.04
912311,0.04
912312,0.04
912313,0.04
912314,0.04
912315,0.04
912316,0.04
912317,0.04
912318,0.04
912319,0.04
912320,0.04
912321,0.04
912322,0.04
912323,0.04
912324,0.04
912325,0.04
912326,0.10333333333333333
912327,0.10333333333333333
912328,0.10333333333333333
912329,0.10333333333333333
912330,0.10333333333333333
912331,0.10333333333333333
912332,0.04
912333,0.04
912334,0.04
912335,0.04
912336,0.04
912337,0.04
912338,0.04
912339,0.10333333333333333
912340,0.10333333333333333
912341,0.10333333333333333
912342,0.10333333333333333
912343,0.10333333333333333
912344,0.07666666666666666
912345,0.07666666666666666
912346,0.07666666666666666
912347,0.07666666666666666
912348,0.07666666666666666
912349,0.043333333333333335
912350,0.043333333333333335
912351,0.043333333333333335
912352,0.07666666666666666
912353,0.07666666666666666
912354,0.07666666666666666
912355,0.07666666666666666
912356,0.07666666666666666
912357,0.07666666666666666
912358,0.07666666666666666
912359,0.07666666666666666
912360,0.12
912361,0.12
912362,0.07666666666666666
912363,0.07666666666666666
912364,0.07666666666666666
912365,0.07666666666666666
912366,0.07666666666666666
912367,0.07666666666666666
912368,0.07666666666666666
912369,0.07666666666666666
912370,0.07666666666666666
912371,0.12
912372,0.12
912373,0.12
912374,0.12
912375,0.04
912376,0.04
912377,0.04
912378,0.04
912379,0.04
912380,0.04
912381,0.06666666666666667
912382,0.06666666666666667
912383,0.06666666666666667
912384,0.04
912385,0.03666666666666667
912386,0.03666666666666667
912387,0.06666666666666667
912388,0.03666666666666667
912389,0.03666666666666667
912390,0.03666666666666667
912391,0.03666666666666667
912392,0.03666666666666667
912393,0.03666666666666667
912394,0.03666666666666667
912395,0.03666666666666667
912396,0.03666666666666667
912397,0.03666666666666667
912398,0.03666666666666667
912399,0.03666666666666667
912400,0.03666666666666667
912401,0.03666666666666667
912402,0.03666666666666667
912403,0.03666666666666667
912404,0.03666666666666667
912405,0.03666666666666667
912406,0.03666666666666667
912407,0.03666666666666667
912408,0.03666666666666667
912409,0.03666666666666667
912410,0.03666666666666667
912411,0.03666666666666667
912412,0.03666666666666667
912413,0.11
912414,0.03333333333333333
912415,0.03333333333333333
912416,0.03333333333333333
912417,0.03333333333333333
912418,0.03333333333333333
912419,0.03333333333333333
912420,0.03333333333333333
912421,0.03333333333333333
912422,0.03333333333333333
912423,0.11
912424,0.11
912425,0.11
912426,0.11
912427,0.11
912428,0.11
912429,0.11
912430,0.11
912431,0.11
912432,0.11
912433,0.11
912434,0.11
912435,0.11
912436,0.14
912437,0.14
912438,0.14
912439,0.14
912440,0.14
912441,0.07
912442,0.07
912443,0.07
912444,0.07
912445,0.07
912446,0.07
912447,0.07
912448,0.07
912449,0.07
912450,0.07
912451,0.07
912452,0.07
912453,0.07
912454,0.07
912455,0.07
912456,0.07
912457,0.07
912458,0.07
912459,0.29
912460,0.29
912461,0.29
912462,0.29
912463,0.29
912464,0.29
912465,0.07
912466,0.09333333333333334
912467,0.09333333333333334
912468,0.09333333333333334
912469,0.0033333333333333335
912470,0.0033333333333333335
912471,0.09333333333333334
912472,0.09333333333333334
912473,0.09333333333333334
912474,0.09333333333333334
912475,0.0033333333333333335
912476,0.0033333333333333335
912477,0.09333333333333334
912478,0.09333333333333334
912479,0.09333333333333334
912480,0.09333333333333334
912481,0.09666666666666666
912482,0.09666666666666666
912483,0.09666666666666666
912484,0.09666666666666666
912485,0.09666666666666666
912486,0.09666666666666666
912487,0.09666666666666666
912488,0.09666666666666666
912489,0.09666666666666666
912490,0.09666666666666666
912491,0.09666666666666666
912492,0.09666666666666666
912493,0.09666666666666666
912494,0.09666666666666666
912495,0.0033333333333333335
912496,0.0033333333333333335
912497,0.08333333333333333
912498,0.08333333333333333
912499,0.08333333333333333
912500,0.08333333333333333
912501,0.08333333333333333
912502,0.08333333333333333
912503,0.08333333333333333
912504,0.08333333333333333
912505,0.15
912506,0.08
912507,0.08
912508,0.07333333333333333
912509,0.49333333333333335
912510,0.49333333333333335
912511,0.49333333333333335
912512,0.23666666666666666
912513,0.49333333333333335
912514,0.49333333333333335
912515,0.49333333333333335
912516,0.49333333333333335
912517,0.23666666666666666
912518,0.23666666666666666
912519,0.24
912520,0.24
912521,0.24
912522,0.24
912523,0.49333333333333335
912524,0.49333333333333335
912525,0.2866666666666667
912526,0.2866666666666667
912527,0.2866666666666667
912528,0.2866666666666667
912529,0.2866666666666667
912530,0.2866666666666667
912531,0.31666666666666665
912532,0.51
912533,0.51
912534,0.51
912535,0.51
912536,0.51
912537,0.51
912538,0.51
912539,0.3333333333333333
912540,0.3333333333333333
912541,0.3333333333333333
912542,0.3333333333333333
912543,0.3333333333333333
912544,0.3333333333333333
912545,0.3333333333333333
912546,0.3333333333333333
912547,0.3333333333333333
912548,0.3333333333333333
912549,0.3333333333333333
912550,0.3333333333333333
912551,0.3333333333333333
912552,0.3333333333333333
912553,0.3333333333333333
912554,0.3333333333333333
912555,0.3333333333333333
912556,0.3333333333333333
912557,0.3333333333333333
912558,0.3333333333333333
912559,0.3333333333333333
912560,0.2866666666666667
912561,0.2866666666666667
912562,0.2866666666666667
912563,0.2866666666666667
912564,0.2866666666666667
912565,0.2866666666666667
912566,0.06333333333333334
912567,0.06333333333333334
912568,0.06333333333333334
912569,0.06333333333333334
912570,0.06333333333333334
912571,0.06333333333333334
912572,0.06333333333333334
912573,0.06333333333333334
912574,0.2866666666666667
912575,0.2866666666666667
912576,0.2866666666666667
912577,0.2866666666666667
912578,0.2866666666666667
912579,0.2866666666666667
912580,0.2866666666666667
912581,0.02
912582,0.06333333333333334
912583,0.06333333333333334
912584,0.06333333333333334
912585,0.42333333333333334
912586,0.42333333333333334
912587,0.42333333333333334
912588,0.42333333333333334
912589,0.42333333333333334
912590,0.42333333333333334
912591,0.42333333333333334
912592,0.42333333333333334
912593,0.42333333333333334
912594,0.42333333333333334
912595,0.42333333333333334
912596,0.45
912597,0.2866666666666667
912598,0.2866666666666667
912599,0.2866666666666667
912600,0.2866666666666667
912601,0.2866666666666667
912602,0.2866666666666667
912603,0.05333333333333334
912604,0.05333333333333334
912605,0.05333333333333334
912606,0.056666666666666664
912607,0.056666666666666664
912608,0.056666666666666664
912609,0.02
912610,0.02
912611,0.5433333333333333
912612,0.5433333333333333
912613,0.5433333333333333
912614,0.5433333333333333
912615,0.5433333333333333
912616,0.5433333333333333
912617,0.5433333333333333
912618,0.54
912619,0.5433333333333333
912620,0.5433333333333333
912621,0.5366666666666666
912622,0.5366666666666666
912623,0.5366666666666666
912624,0.5366666666666666
912625,0.21666666666666667
912626,0.15666666666666668
912627,0.15666666666666668
912628,0.043333333333333335
912629,0.04
912630,0.04
912631,0.02
912632,0.02
912633,0.5366666666666666
912634,0.5333333333333333
912635,0.5333333333333333
912636,0.5333333333333333
912637,0.53
912638,0.53
912639,0.5333333333333333
912640,0.5366666666666666
912641,0.5366666666666666
912642,0.15666666666666668
912643,0.06666666666666667
912644,0.15666666666666668
912645,0.15666666666666668
912646,0.15666666666666668
912647,0.15666666666666668
912648,0.15666666666666668
912649,0.16
912650,0.16
912651,0.16
912652,0.16
912653,0.16
912654,0.16
912655,0.02
912656,0.5366666666666666
912657,0.5366666666666666
912658,0.5366666666666666
912659,0.5366666666666666
912660,0.5366666666666666
912661,0.5366666666666666
912662,0.5366666666666666
912663,0.5366666666666666
912664,0.5366666666666666
912665,0.5366666666666666
912666,0.5366666666666666
912667,0.06666666666666667
912668,0.06666666666666667
912669,0.06666666666666667
912670,0.06666666666666667
912671,0.06666666666666667
912672,0.06666666666666667
912673,0.04
912674,0.04
912675,0.02
912676,0.02
912677,0.36333333333333334
912678,0.36333333333333334
912679,0.36333333333333334
912680,0.36333333333333334
